"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Acacia acinacea";"State Library of Victoria";"Dianella sp.";"Royal Park";"Herbivory";257,112242532989
"Acacia acinacea";"State Library of Victoria";"Dianella sp.";"Women's Peace Gardens";"Herbivory";97,2437797465515
"Acacia acinacea";"State Library of Victoria";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";453,2
"Acacia acinacea";"State Library of Victoria";"Dietes sp.";"University Square";"Herbivory";217,460725256377
"Acacia acinacea";"State Library of Victoria";"Dillwynia sp.";"State Library of Victoria";"Herbivory";1850,2
"Acacia acinacea";"State Library of Victoria";"Duma florulenta";"Women's Peace Gardens";"Herbivory";160,272155508205
"Acacia acinacea";"State Library of Victoria";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";689,217660880798
"Acacia acinacea";"State Library of Victoria";"Echium candicans";"University Square";"Herbivory";73,3447416545176
"Acacia acinacea";"State Library of Victoria";"Enchylaena tomentosa";"Royal Park";"Herbivory";452,08902645384
"Acacia acinacea";"State Library of Victoria";"Enchylaena tomentosa";"Women's Peace Gardens";"Herbivory";18,0081073604725
"Acacia acinacea";"State Library of Victoria";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";123,263818175021
"Acacia acinacea";"State Library of Victoria";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";1119,06666666667
"Acacia acinacea";"State Library of Victoria";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";260,326145564652
"Acacia acinacea";"State Library of Victoria";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";300,735392919891
"Acacia acinacea";"State Library of Victoria";"Euphorbia characias";"University Square";"Herbivory";113,87736204254
"Acacia acinacea";"State Library of Victoria";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";525,50571378017
"Acacia acinacea";"State Library of Victoria";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";811,486802985558
"Acacia acinacea";"State Library of Victoria";"Ficus macrophylla";"Murchinson Square";"Herbivory";127,168733879107
"Acacia acinacea";"State Library of Victoria";"Ficus macrophylla";"Royal Park";"Herbivory";302,106884976263
"Acacia acinacea";"State Library of Victoria";"Ficus macrophylla";"State Library of Victoria";"Herbivory";226,6
"Acacia acinacea";"State Library of Victoria";"Fraxinus angustifolia";"Royal Park";"Herbivory";134,983927329819
"Acacia acinacea";"State Library of Victoria";"Goodenia ovata";"State Library of Victoria";"Herbivory";618,933333333333
"Acacia acinacea";"State Library of Victoria";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";346,596039664561
"Acacia acinacea";"State Library of Victoria";"Hakea sp.";"State Library of Victoria";"Herbivory";453,2
"Acacia acinacea";"State Library of Victoria";"Hakea sp.";"Women's Peace Gardens";"Herbivory";380,571335551319
"Acacia acinacea";"State Library of Victoria";"Hedychium sp";"Gardiner Reserve";"Herbivory";489,63127775078
"Acacia acinacea";"State Library of Victoria";"Helleborus sp.";"Gardiner Reserve";"Herbivory";332,127510082697
"Acacia acinacea";"State Library of Victoria";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";711,848549960749
"Acacia acinacea";"State Library of Victoria";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";262,752856890085
"Acacia acinacea";"State Library of Victoria";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";461,905389007264
"Acacia acinacea";"State Library of Victoria";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";226,6
"Acacia acinacea";"State Library of Victoria";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";264,719178198946
"Acacia acinacea";"State Library of Victoria";"Lavandula sp.";"Argyle Square";"Herbivory";226,256089118164
"Acacia acinacea";"State Library of Victoria";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";247,977023862036
"Acacia acinacea";"State Library of Victoria";"Lomandra longifolia";"Royal Park";"Herbivory";537,79310729817
"Acacia acinacea";"State Library of Victoria";"Lomandra longifolia";"State Library of Victoria";"Herbivory";1370,6
"Acacia acinacea";"State Library of Victoria";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";48,6218898732758
"Acacia acinacea";"State Library of Victoria";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";364,655462101105
"Acacia acinacea";"State Library of Victoria";"Lophostemon confertus";"Royal Park";"Herbivory";44,9946424432732
"Acacia acinacea";"State Library of Victoria";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";1421,56666666667
"Acacia acinacea";"State Library of Victoria";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";138,662426675638
"Acacia acinacea";"State Library of Victoria";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";114,351481739
"Acacia acinacea";"State Library of Victoria";"Melaleuca styphelioides";"Royal Park";"Herbivory";538,864408308724
"Acacia acinacea";"State Library of Victoria";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";2719,64
"Acacia acinacea";"State Library of Victoria";"Mentha pulegium";"Argyle Square";"Herbivory";319,420361107996
"Acacia acinacea";"State Library of Victoria";"Miscanthus sinensis";"Murchinson Square";"Herbivory";84,7791559194049
"Acacia acinacea";"State Library of Victoria";"Nandina domestica";"Gardiner Reserve";"Herbivory";252,348427763863
"Acacia acinacea";"State Library of Victoria";"Nerium oleander";"Gardiner Reserve";"Herbivory";1150,46230296687
"Acacia acinacea";"State Library of Victoria";"Nerium oleander";"Royal Park";"Herbivory";569,396487109516
"Acacia acinacea";"State Library of Victoria";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";1554,3
"Acacia acinacea";"State Library of Victoria";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";623,16708077372
"Acacia acinacea";"State Library of Victoria";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";102,145976150424
"Acacia acinacea";"State Library of Victoria";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";123,263818175021
"Acacia acinacea";"State Library of Victoria";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";60,0319183581922
"Acacia acinacea";"State Library of Victoria";"Plectranthus argentatus";"Argyle Square";"Herbivory";346,038724533662
"Acacia acinacea";"State Library of Victoria";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";782,476722963628
"Acacia acinacea";"State Library of Victoria";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";806,350810561599
"Acacia acinacea";"State Library of Victoria";"Poa labillardierei";"Royal Park";"Herbivory";545,292214372048
"Acacia acinacea";"State Library of Victoria";"Poa labillardierei";"State Library of Victoria";"Herbivory";2409,73333333333
"Acacia acinacea";"State Library of Victoria";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";72,4183174567573
"Acacia acinacea";"State Library of Victoria";"Pyrus calleryana";"Argyle Square";"Herbivory";79,855090276999
"Acacia acinacea";"State Library of Victoria";"Quercus bicolor";"Gardiner Reserve";"Herbivory";1242,91016659813
"Acacia acinacea";"State Library of Victoria";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";389,311078912938
"Acacia acinacea";"State Library of Victoria";"Rhagodia parabolica";"Royal Park";"Herbivory";452,08902645384
"Acacia acinacea";"State Library of Victoria";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";1020,61666666667
"Acacia acinacea";"State Library of Victoria";"Rosmarinus officinalis";"Argyle Square";"Herbivory";286,147406825913
"Acacia acinacea";"State Library of Victoria";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";2202,64
"Acacia acinacea";"State Library of Victoria";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";84,3379694715462
"Acacia acinacea";"State Library of Victoria";"Salvia leucantha";"Argyle Square";"Herbivory";461,384966044883
"Acacia acinacea";"State Library of Victoria";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";795,967700945759
"Acacia acinacea";"State Library of Victoria";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";45,2369365880403
"Acacia acinacea";"State Library of Victoria";"Schinus molle";"Princes Park";"Herbivory";139,051348011912
"Acacia acinacea";"State Library of Victoria";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";673,264044060658
"Acacia acinacea";"State Library of Victoria";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";68,0973174336162
"Acacia acinacea";"State Library of Victoria";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";487,919280276127
"Acacia acinacea";"State Library of Victoria";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";609,663719287752
"Acacia acinacea";"State Library of Victoria";"Themeda triandra";"State Library of Victoria";"Herbivory";2077,97333333333
"Acacia acinacea";"State Library of Victoria";"Themeda triandra";"Women's Peace Gardens";"Herbivory";158,471344772158
"Acacia acinacea";"State Library of Victoria";"Tilia cordata";"Murchinson Square";"Herbivory";199,836581810026
"Acacia acinacea";"State Library of Victoria";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";192,569797016934
"Acacia acinacea";"State Library of Victoria";"Trachelospermum jasminoides";"University Square";"Herbivory";266,357219692722
"Acacia acinacea";"State Library of Victoria";"Ulmus procera";"Argyle Square";"Herbivory";412,584633097828
"Acacia acinacea";"State Library of Victoria";"Ulmus procera";"Gardiner Reserve";"Herbivory";566,671164110168
"Acacia acinacea";"State Library of Victoria";"Ulmus procera";"Pleasance Gardens";"Herbivory";45,2761485801154
"Acacia acinacea";"State Library of Victoria";"Ulmus procera";"Royal Park";"Herbivory";383,525761778376
"Acacia acinacea";"State Library of Victoria";"Ulmus procera";"Westgate Park";"Herbivory";16,3688048546472
"Acacia acinacea";"State Library of Victoria";"Viburnum sp.";"Gardiner Reserve";"Herbivory";1294,27009083773
"Acacia acinacea";"State Library of Victoria";"Viburnum sp.";"University Square";"Herbivory";217,460725256377
"Acacia acinacea";"State Library of Victoria";"Westringia fruticosa";"University Square";"Herbivory";82,3519906296338
"Acacia acinacea";"State Library of Victoria";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";97,2437797465515
"Acacia acinacea";"Women's Peace Gardens";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";73,4737392994654
"Acacia acinacea";"Women's Peace Gardens";"Acacia acinacea";"State Library of Victoria";"Herbivory";14,6315872303839
"Acacia acinacea";"Women's Peace Gardens";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";82,5
"Acacia acinacea";"Women's Peace Gardens";"Acacia cognata";"Gardiner Reserve";"Herbivory";48,9824928663103
"Acacia acinacea";"Women's Peace Gardens";"Acacia implexa";"State Library of Victoria";"Herbivory";26,3470888938731
"Acacia acinacea";"Women's Peace Gardens";"Acacia mearnsii";"State Library of Victoria";"Herbivory";35,1294518584975
"Acacia acinacea";"Women's Peace Gardens";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";67,5
"Acacia acinacea";"Women's Peace Gardens";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";67,5
"Acacia acinacea";"Women's Peace Gardens";"Acacia verniciflua";"State Library of Victoria";"Herbivory";52,6941777877462
"Acacia acinacea";"Women's Peace Gardens";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";11,455893237636
"Acacia acinacea";"Women's Peace Gardens";"Acanthus mollis";"Gardiner Reserve";"Herbivory";20,9924969427044
"Acacia acinacea";"Women's Peace Gardens";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";8,59191992822698
"Acacia acinacea";"Women's Peace Gardens";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";73,4737392994654
"Acacia acinacea";"Women's Peace Gardens";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";26,3470888938731
"Acacia acinacea";"Women's Peace Gardens";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";11,455893237636
"Acacia acinacea";"Women's Peace Gardens";"Angophora costata";"Lincoln Square";"Herbivory";1,21260139807858
"Acacia acinacea";"Women's Peace Gardens";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";17,183839856454
"Acacia acinacea";"Women's Peace Gardens";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";48,9824928663103
"Acacia acinacea";"Women's Peace Gardens";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";146,947478598931
"Acacia acinacea";"Women's Peace Gardens";"Artemisia arborescens";"University Square";"Herbivory";12,4799764494785
"Acacia acinacea";"Women's Peace Gardens";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";48,9824928663103
"Acacia acinacea";"Women's Peace Gardens";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";11,455893237636
"Acacia acinacea";"Women's Peace Gardens";"Aucuba japonica";"Gardiner Reserve";"Herbivory";48,9824928663103
"Acacia acinacea";"Women's Peace Gardens";"Avena barbata";"State Library of Victoria";"Herbivory";52,6941777877462
"Acacia acinacea";"Women's Peace Gardens";"Bursaria spinosa";"State Library of Victoria";"Herbivory";11,7098172861658
"Acacia acinacea";"Women's Peace Gardens";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";27
"Acacia acinacea";"Women's Peace Gardens";"Buxus sp.";"Argyle Square";"Herbivory";11,1639938693881
"Acacia acinacea";"Women's Peace Gardens";"Buxus sp.";"Royal Park";"Herbivory";27,1310380920339
"Acacia acinacea";"Women's Peace Gardens";"Calodendrum capense ";"State Library of Victoria";"Herbivory";105,388355575492
"Acacia acinacea";"Women's Peace Gardens";"Camellia sp.";"Gardiner Reserve";"Herbivory";73,4737392994654
"Acacia acinacea";"Women's Peace Gardens";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";17,183839856454
"Acacia acinacea";"Women's Peace Gardens";"Canna generalis";"Gardiner Reserve";"Herbivory";146,947478598931
"Acacia acinacea";"Women's Peace Gardens";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";17,183839856454
"Acacia acinacea";"Women's Peace Gardens";"Cassinia arcuata";"State Library of Victoria";"Herbivory";21,0776711150985
"Acacia acinacea";"Women's Peace Gardens";"Celtis australis";"University Square";"Herbivory";6,23998822473926
"Acacia acinacea";"Women's Peace Gardens";"Cercis canadensis";"Gardiner Reserve";"Herbivory";146,947478598931
"Acacia acinacea";"Women's Peace Gardens";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";146,947478598931
"Acacia acinacea";"Women's Peace Gardens";"Clivia miniata";"Gardiner Reserve";"Herbivory";48,9824928663103
"Acacia acinacea";"Women's Peace Gardens";"Correa glabra";"State Library of Victoria";"Herbivory";52,6941777877462
"Acacia acinacea";"Women's Peace Gardens";"Correa glabra";"Women's Peace Gardens";"Herbivory";45
"Acacia acinacea";"Women's Peace Gardens";"Correa reflexa";"State Library of Victoria";"Herbivory";52,6941777877462
"Acacia acinacea";"Women's Peace Gardens";"Corymbia maculata";"State Library of Victoria";"Herbivory";26,3470888938731
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon01";"Argyle Square";"Herbivory";22,3279877387761
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";17,183839856454
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";34,3676797129079
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";146,947478598931
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";146,947478598931
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";73,4737392994654
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";5,36457328697993
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon15";"Murchinson Square";"Herbivory";9,08945459982804
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";5,50066165750813
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon17";"Princes Park";"Herbivory";5,57153003626033
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon18";"Royal Park";"Herbivory";81,3931142761018
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon20";"Royal Park";"Herbivory";81,3931142761018
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon21";"Royal Park";"Herbivory";81,3931142761018
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon22";"Royal Park";"Herbivory";81,3931142761018
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";105,388355575492
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";105,388355575492
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";105,388355575492
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";105,388355575492
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon34";"Westgate Park";"Herbivory";2,75663339688236
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";67,5
"Acacia acinacea";"Women's Peace Gardens";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";135
"Acacia acinacea";"Women's Peace Gardens";"Dianella sp.";"Women's Peace Gardens";"Herbivory";135
"Acacia acinacea";"Women's Peace Gardens";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";105,388355575492
"Acacia acinacea";"Women's Peace Gardens";"Dietes sp.";"University Square";"Herbivory";8,31998429965235
